t: 7.0875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
       11|    0.003    0.003  0.00291  0.00273  0.00243  0.00196  0.00126 0.000211 -0.00142 -0.00403 -0.00828  -0.0149  -0.0238  -0.0328  -0.0381  -0.0377  -0.0329  -0.0259  -0.0175 -0.00788-0.000924-0.000924
       10|  0.00394  0.00394  0.00385  0.00369  0.00343  0.00304  0.00244  0.00154 0.000126 -0.00218 -0.00601  -0.0121  -0.0206  -0.0293  -0.0344   -0.034  -0.0291  -0.0217  -0.0124 -0.00225  0.00454  0.00454
        9|  0.00488  0.00488  0.00479  0.00467  0.00447  0.00417  0.00372  0.00304  0.00197 0.000231 -0.00268  -0.0074  -0.0141  -0.0212  -0.0255  -0.0252  -0.0207  -0.0137 -0.00516  0.00284  0.00734  0.00734
        8|  0.00577  0.00577  0.00569  0.00561  0.00548  0.00529    0.005  0.00455  0.00387  0.00277 0.000983 -0.00189 -0.00601  -0.0105  -0.0134  -0.0129 -0.00929 -0.00364  0.00241   0.0065  0.00767  0.00767
        7|  0.00658  0.00658  0.00651  0.00647   0.0064  0.00631  0.00616  0.00594  0.00559  0.00505  0.00423  0.00298  0.00125-0.000591  -0.0016 -0.00084   0.0017  0.00521  0.00819  0.00938  0.00876  0.00876
        6|  0.00726  0.00726  0.00721   0.0072  0.00719  0.00718  0.00715   0.0071  0.00701  0.00687  0.00669  0.00648  0.00628  0.00623  0.00659  0.00757  0.00903   0.0105   0.0113   0.0112   0.0105   0.0105
        5|   0.0078   0.0078  0.00776  0.00777   0.0078  0.00786  0.00792  0.00799  0.00808   0.0082  0.00839   0.0087   0.0092  0.00992   0.0108   0.0118   0.0125   0.0129   0.0127   0.0122   0.0119   0.0119
        4|  0.00818  0.00818  0.00814  0.00817  0.00823  0.00833  0.00846  0.00862  0.00882   0.0091  0.00948     0.01   0.0108   0.0117   0.0127   0.0135   0.0139   0.0138   0.0135    0.013   0.0128   0.0128
        3|  0.00839  0.00839  0.00835  0.00839  0.00848   0.0086  0.00877  0.00899  0.00927  0.00964   0.0101   0.0108   0.0116   0.0125   0.0134   0.0141   0.0144   0.0143    0.014   0.0136   0.0134   0.0134
        2|  0.00846  0.00846  0.00843  0.00847  0.00856  0.00869  0.00888  0.00913  0.00946  0.00989   0.0104   0.0111    0.012   0.0129   0.0137   0.0144   0.0146   0.0146   0.0142   0.0139   0.0138   0.0138
        1|  0.00844  0.00844  0.00841  0.00844  0.00852  0.00865  0.00885  0.00911  0.00946  0.00991   0.0105   0.0112   0.0121    0.013   0.0138   0.0145   0.0148   0.0147   0.0144   0.0141    0.014    0.014
        0|  0.00844  0.00844  0.00841  0.00844  0.00852  0.00865  0.00885  0.00911  0.00946  0.00991   0.0105   0.0112   0.0121    0.013   0.0138   0.0145   0.0148   0.0147   0.0144   0.0141    0.014    0.014

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.122    0.202    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.556    0.565    0.575    0.569    0.543     0.41        0
       19|        0  -0.0876  -0.0784  -0.0527  -0.0271 -0.00272   0.0205    0.043   0.0648   0.0864    0.107    0.128    0.146    0.164    0.177    0.188    0.194    0.197    0.192    0.129        0
       18|        0  0.00862 -0.00637  -0.0142  -0.0133 -0.00762 0.000988   0.0118   0.0243   0.0383   0.0531   0.0684   0.0819   0.0931   0.0979   0.0974   0.0886   0.0817    0.064   0.0254        0
       17|        0 -0.00618  -0.0129  -0.0123 -0.00775 -0.00124  0.00688   0.0167   0.0282   0.0416   0.0564   0.0718   0.0861   0.0963   0.0982   0.0901   0.0714   0.0492   0.0168  -0.0126        0
       16|        0 -0.00158 -0.00395 -0.00493 -0.00325  0.00101  0.00756   0.0163   0.0274    0.041   0.0571   0.0747   0.0916    0.103    0.105   0.0928   0.0686   0.0367 -0.00196  -0.0261        0
       15|        0-0.000795 -0.00228 -0.00281 -0.00163  0.00146  0.00663   0.0141   0.0244    0.038    0.055   0.0748   0.0943    0.107    0.107   0.0918    0.064    0.028  -0.0111  -0.0311        0
       14|        0-0.000222 -0.00124 -0.00212 -0.00199-0.000349  0.00318  0.00902   0.0178   0.0304   0.0474    0.068    0.088      0.1   0.0974   0.0798   0.0507   0.0146  -0.0213  -0.0352        0
       13|        0-0.000187 -0.00148 -0.00307 -0.00413 -0.00412 -0.00262 0.000845  0.00701   0.0169   0.0312   0.0491   0.0657   0.0736   0.0681   0.0505   0.0252 -0.00554  -0.0351  -0.0411        0
       12|        0-0.000489 -0.00246 -0.00508 -0.00757 -0.00946  -0.0104  -0.0102 -0.00811 -0.00345  0.00444   0.0146   0.0231   0.0248   0.0169   0.0022   -0.016  -0.0379  -0.0578  -0.0521        0
       11|        0 -0.00102 -0.00393 -0.00778  -0.0118  -0.0158  -0.0195  -0.0231  -0.0264  -0.0293  -0.0315  -0.0333  -0.0355  -0.0399  -0.0476  -0.0569  -0.0666  -0.0787  -0.0865  -0.0657        0
       10|        0 -0.00169 -0.00566  -0.0108  -0.0164  -0.0224  -0.0288  -0.0362  -0.0452  -0.0564  -0.0701  -0.0851  -0.0985   -0.108   -0.113   -0.116   -0.118   -0.122   -0.118  -0.0813        0
        9|        0 -0.00239 -0.00742  -0.0137  -0.0208  -0.0284  -0.0371  -0.0475  -0.0609  -0.0786   -0.102   -0.128   -0.153   -0.169   -0.174   -0.174   -0.171   -0.165   -0.143  -0.0843        0
        8|        0 -0.00306 -0.00902  -0.0164  -0.0245  -0.0334  -0.0436  -0.0557  -0.0711  -0.0914   -0.118   -0.151   -0.185   -0.208   -0.216   -0.213   -0.203   -0.179   -0.133   -0.056        0
        7|        0 -0.00362  -0.0103  -0.0184  -0.0273   -0.037  -0.0479  -0.0605  -0.0757  -0.0948   -0.119    -0.15   -0.183   -0.209    -0.22   -0.214   -0.193   -0.153  -0.0924    -0.02        0
        6|        0 -0.00402  -0.0112  -0.0198  -0.0291  -0.0392  -0.0501  -0.0623  -0.0761  -0.0922   -0.111   -0.133   -0.156   -0.176   -0.184   -0.174   -0.148   -0.104  -0.0484 -0.00339        0
        5|        0 -0.00421  -0.0116  -0.0203  -0.0297  -0.0397  -0.0503  -0.0617  -0.0738  -0.0867     -0.1   -0.113   -0.125   -0.133   -0.132   -0.119  -0.0922  -0.0559  -0.0183  0.00107        0
        4|        0 -0.00412  -0.0113  -0.0197  -0.0287  -0.0383  -0.0482  -0.0586  -0.0692  -0.0795   -0.089  -0.0965   -0.101  -0.0996  -0.0914  -0.0747  -0.0509  -0.0249  -0.0045  0.00218        0
        3|        0 -0.00364    -0.01  -0.0175  -0.0256  -0.0341  -0.0431  -0.0522  -0.0614  -0.0699  -0.0771  -0.0816  -0.0822  -0.0776  -0.0669  -0.0505  -0.0308  -0.0127 -0.00111  0.00181        0
        2|        0  -0.0026  -0.0074  -0.0131  -0.0194  -0.0259  -0.0329  -0.0401  -0.0474  -0.0543  -0.0601  -0.0636  -0.0637  -0.0592  -0.0499  -0.0365  -0.0214 -0.00835-0.000536  0.00141        0
        1|        0-0.000891 -0.00302 -0.00564 -0.00847  -0.0115  -0.0147  -0.0182  -0.0219  -0.0256   -0.029  -0.0315  -0.0322  -0.0303  -0.0255   -0.018 -0.00965 -0.00263  0.00119  0.00153        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0822   0.0606   0.0481   0.0399   0.0344     0.03   0.0272   0.0241    0.023     0.02   0.0198   0.0157   0.0162  0.00946  0.00902 -0.00845  -0.0302   -0.131   -0.351        0
       18|        0   0.0318   0.0899   0.0856   0.0733    0.064   0.0574   0.0524   0.0489   0.0458   0.0436   0.0406   0.0382   0.0331   0.0292   0.0201   0.0141 -0.00913  -0.0433   -0.208   -0.477        0
       17|        0   0.0402   0.0744   0.0779   0.0743   0.0698   0.0661   0.0633   0.0614   0.0599   0.0585   0.0559   0.0517   0.0443   0.0338   0.0195  0.00479  -0.0169  -0.0652   -0.254   -0.506        0
       16|        0   0.0341   0.0677   0.0786   0.0788   0.0763   0.0742   0.0731    0.073   0.0734   0.0734   0.0716   0.0661   0.0546   0.0358   0.0114  -0.0138  -0.0392  -0.0988   -0.286   -0.495        0
       15|        0   0.0326   0.0653   0.0776   0.0805   0.0806   0.0808   0.0819   0.0842   0.0871   0.0895   0.0894   0.0831   0.0665   0.0372-0.000388  -0.0377  -0.0708   -0.138   -0.311   -0.469        0
       14|        0   0.0318   0.0638   0.0771   0.0817   0.0837    0.086   0.0895   0.0945    0.101    0.107    0.109    0.103   0.0794    0.037  -0.0157  -0.0653   -0.106   -0.177   -0.331   -0.438        0
       13|        0   0.0315   0.0628   0.0762   0.0818   0.0854   0.0895   0.0954    0.103    0.113    0.124     0.13    0.123   0.0911    0.034  -0.0338  -0.0945   -0.142   -0.213   -0.345   -0.403        0
       12|        0   0.0314   0.0615   0.0746   0.0808   0.0854    0.091   0.0989     0.11    0.123    0.138    0.148    0.139   0.0981   0.0271  -0.0526   -0.121   -0.174   -0.243   -0.352   -0.361        0
       11|        0   0.0309   0.0596    0.072   0.0783   0.0835   0.0901   0.0992    0.112    0.128    0.147    0.158    0.147   0.0981    0.017  -0.0693    -0.14   -0.197   -0.264   -0.346   -0.308        0
       10|        0   0.0299   0.0567   0.0682   0.0742   0.0796   0.0864   0.0957    0.109    0.126    0.145    0.157    0.144   0.0916  0.00646  -0.0811   -0.152    -0.21   -0.273   -0.325   -0.241        0
        9|        0   0.0282   0.0527   0.0631   0.0686   0.0737     0.08   0.0884   0.0998    0.115    0.131    0.142     0.13   0.0802 -0.00175  -0.0863   -0.155   -0.215    -0.27   -0.287   -0.157        0
