t: 9.3875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
        0|   0.0115   0.0115   0.0114   0.0114   0.0113   0.0113   0.0113   0.0113   0.0114   0.0117   0.0121   0.0129   0.0139    0.015    0.016   0.0167   0.0168   0.0165   0.0159   0.0155   0.0154   0.0154

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511    0.531    0.546    0.561     0.57    0.578    0.571    0.544     0.41        0
       19|        0  -0.0879   -0.077  -0.0484  -0.0193  0.00862   0.0352    0.061   0.0855    0.109    0.131    0.151    0.167    0.181     0.19    0.197    0.201    0.201    0.195    0.131        0
       18|        0  0.00885 -0.00356 -0.00667-0.000158   0.0113   0.0253    0.041   0.0574    0.074    0.089    0.102    0.109    0.112    0.109    0.102   0.0901   0.0833   0.0658   0.0264        0
       17|        0 -0.00469 -0.00835 -0.00364  0.00572   0.0177   0.0316   0.0471   0.0637   0.0808   0.0965    0.109    0.115    0.114    0.104   0.0877   0.0665   0.0465   0.0165  -0.0125        0
       16|        0 0.000384  0.00183  0.00527   0.0117   0.0212   0.0335   0.0486   0.0659   0.0844    0.102    0.116    0.122    0.119    0.106   0.0854   0.0593   0.0309 -0.00393  -0.0267        0
       15|        0  0.00135  0.00364  0.00739   0.0132   0.0216    0.033   0.0478   0.0659    0.086    0.106     0.12    0.126     0.12    0.105   0.0809   0.0522   0.0199   -0.015  -0.0324        0
       14|        0  0.00206  0.00467  0.00762   0.0119   0.0185   0.0285   0.0425   0.0606   0.0813    0.101    0.115    0.118    0.111   0.0937   0.0691   0.0405  0.00859  -0.0237  -0.0358        0
       13|        0  0.00194  0.00364  0.00503  0.00731   0.0117   0.0195   0.0314   0.0475    0.066   0.0827   0.0925   0.0932   0.0846   0.0681   0.0461   0.0209 -0.00763   -0.035  -0.0403        0
       12|        0  0.00124  0.00129 0.000456 4.77e-05  0.00134  0.00542   0.0131   0.0244   0.0371   0.0472   0.0512   0.0483   0.0401   0.0274   0.0116 -0.00688  -0.0294  -0.0502   -0.047        0
       11|        0 4.16e-05 -0.00213 -0.00567 -0.00929   -0.012   -0.013  -0.0118  -0.0084 -0.00447 -0.00254  -0.0045 -0.00971  -0.0161  -0.0228  -0.0305  -0.0414  -0.0578  -0.0711   -0.057        0
       10|        0 -0.00149 -0.00613  -0.0126  -0.0196  -0.0268  -0.0338  -0.0405  -0.0466  -0.0522  -0.0576  -0.0634   -0.069  -0.0726  -0.0738  -0.0749  -0.0803   -0.091   -0.095  -0.0679        0
        9|        0 -0.00312  -0.0102  -0.0193  -0.0296   -0.041  -0.0539  -0.0684  -0.0839  -0.0983    -0.11   -0.117   -0.121   -0.121   -0.119   -0.117    -0.12   -0.125   -0.119  -0.0771        0
        8|        0 -0.00463  -0.0138  -0.0251  -0.0379  -0.0526  -0.0699  -0.0907   -0.114   -0.137   -0.154   -0.164   -0.167   -0.166   -0.163    -0.16    -0.16   -0.156   -0.131  -0.0701        0
        7|        0  -0.0058  -0.0164  -0.0292  -0.0436    -0.06  -0.0795   -0.103   -0.132   -0.161   -0.186   -0.201   -0.207   -0.207   -0.203   -0.198   -0.188   -0.164   -0.115  -0.0384        0
        6|        0 -0.00649  -0.0179  -0.0313  -0.0463   -0.063  -0.0823   -0.106   -0.134   -0.165   -0.195   -0.216   -0.226   -0.228   -0.222   -0.208   -0.183   -0.141  -0.0778 -0.00992        0
        5|        0 -0.00659  -0.0179  -0.0312  -0.0458  -0.0619  -0.0797  -0.0999   -0.123    -0.15   -0.178     -0.2   -0.212   -0.213   -0.203   -0.181   -0.146  -0.0969  -0.0396-0.000576        0
        4|        0 -0.00603  -0.0164  -0.0286   -0.042  -0.0566  -0.0725  -0.0896   -0.108   -0.127   -0.146   -0.162   -0.171   -0.169   -0.156    -0.13  -0.0944  -0.0517  -0.0136  0.00166        0
        3|        0 -0.00476  -0.0132  -0.0233  -0.0345  -0.0468  -0.0603  -0.0746  -0.0891   -0.103   -0.114   -0.122   -0.124   -0.118   -0.102  -0.0783  -0.0484  -0.0192-0.000234  0.00322        0
        2|        0 -0.00284  -0.0084  -0.0152  -0.0229  -0.0315  -0.0413  -0.0522  -0.0635  -0.0741  -0.0823  -0.0864  -0.0848  -0.0764   -0.061  -0.0406   -0.019 -0.00184  0.00566  0.00405        0
        1|        0-0.000576 -0.00252 -0.00506 -0.00792  -0.0112  -0.0152  -0.0199  -0.0255  -0.0315  -0.0369  -0.0404  -0.0404  -0.0358  -0.0267  -0.0147 -0.00306  0.00444  0.00595   0.0031        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.116   0.0813   0.0605   0.0487    0.041   0.0358   0.0315   0.0288   0.0255    0.024   0.0205   0.0196   0.0151    0.015  0.00842    0.008 -0.00923  -0.0314   -0.132   -0.351        0
       18|        0   0.0308   0.0908   0.0885   0.0775   0.0688   0.0624   0.0572   0.0532   0.0492   0.0455   0.0403   0.0356   0.0286   0.0239   0.0154   0.0106  -0.0116  -0.0464   -0.211   -0.479        0
       17|        0   0.0394   0.0778   0.0856   0.0842   0.0804   0.0765   0.0731   0.0698   0.0659   0.0606    0.053   0.0433   0.0315     0.02  0.00834 -0.00143  -0.0195  -0.0682   -0.258   -0.508        0
       16|        0   0.0348   0.0742   0.0903   0.0936   0.0925   0.0905   0.0887   0.0866    0.083   0.0765   0.0655   0.0497   0.0302   0.0102 -0.00794  -0.0225  -0.0396  -0.0997   -0.289   -0.497        0
       15|        0   0.0351   0.0756   0.0937      0.1    0.102    0.103    0.104    0.104    0.102   0.0945   0.0794   0.0561   0.0271 -0.00258  -0.0286  -0.0482  -0.0679   -0.135   -0.313   -0.471        0
       14|        0   0.0365   0.0779   0.0974    0.106     0.11    0.114    0.119    0.122    0.122    0.114   0.0941   0.0618   0.0219  -0.0183  -0.0523  -0.0767  -0.0999    -0.17    -0.33   -0.438        0
       13|        0   0.0385   0.0805      0.1     0.11    0.117    0.125    0.133     0.14    0.143    0.134    0.108   0.0652   0.0142  -0.0358  -0.0769   -0.105   -0.132   -0.202   -0.343   -0.402        0
       12|        0   0.0404   0.0822    0.102    0.112    0.122    0.132    0.145    0.157    0.162     0.15    0.117   0.0649  0.00473  -0.0531  -0.0993    -0.13    -0.16    -0.23   -0.348   -0.362        0
       11|        0   0.0417   0.0823    0.101    0.112    0.123    0.137    0.153    0.168    0.174     0.16     0.12   0.0606 -0.00509  -0.0669   -0.116   -0.149   -0.183   -0.252   -0.345   -0.314        0
       10|        0   0.0417   0.0801   0.0975    0.109     0.12    0.136    0.154    0.172    0.178    0.161    0.116   0.0536  -0.0133  -0.0751   -0.125   -0.161     -0.2   -0.266   -0.331   -0.256        0
        9|        0   0.0403   0.0755   0.0911    0.102    0.113    0.129    0.148    0.166    0.173    0.155    0.109   0.0462  -0.0185  -0.0777   -0.127   -0.167   -0.212   -0.271   -0.304   -0.186        0
        8|        0   0.0372   0.0685   0.0821   0.0913    0.102    0.116    0.134    0.151    0.158    0.143      0.1   0.0407  -0.0203  -0.0764   -0.126    -0.17   -0.219   -0.264   -0.261   -0.107        0
        7|        0   0.0327   0.0594   0.0708   0.0786   0.0875    0.099    0.113    0.128    0.135    0.125   0.0898   0.0365  -0.0202  -0.0742   -0.125   -0.171   -0.215   -0.239   -0.199  -0.0365        0
        6|        0   0.0269   0.0489   0.0581   0.0643   0.0712   0.0797   0.0897   0.0999    0.106      0.1   0.0742   0.0301  -0.0209  -0.0714    -0.12   -0.162   -0.191   -0.189   -0.122  0.00161        0
        5|        0   0.0205   0.0376   0.0447   0.0495   0.0546   0.0606   0.0668   0.0723   0.0751   0.0709   0.0532   0.0199  -0.0223  -0.0656   -0.106   -0.136   -0.148   -0.124  -0.0535   0.0113        0
        4|        0    0.014   0.0263   0.0315    0.035   0.0387   0.0429   0.0468   0.0492   0.0488   0.0437   0.0311  0.00837  -0.0225  -0.0551  -0.0834   -0.101  -0.0974  -0.0664  -0.0143   0.0119        0
        3|        0  0.00809   0.0159   0.0194   0.0217   0.0242   0.0271   0.0299   0.0312     0.03    0.025   0.0152-3.96e-05    -0.02  -0.0409  -0.0575  -0.0639  -0.0542  -0.0281  0.00105   0.0103        0
        2|        0  0.00338  0.00751  0.00936   0.0105   0.0119   0.0137   0.0156   0.0169   0.0165   0.0136  0.00749 -0.00182  -0.0134  -0.0249  -0.0329  -0.0336  -0.0248 -0.00903  0.00448   0.0071        0
        1|        0 0.000575  0.00196  0.00256  0.00288  0.00332  0.00398  0.00482  0.00563  0.00602  0.00546  0.00348-6.11e-05 -0.00471 -0.00932  -0.0122  -0.0118 -0.00761 -0.00153  0.00287   0.0031        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.71    -3.62    -1.83    -1.32    -1.05   -0.878   -0.769    -0.66   -0.575   -0.451   -0.346   -0.191  -0.0897    0.122     0.37      1.3     3.27     7.06    -3.68    -93.8        0
       19|        0    -3.96     2.28    0.969    0.351    0.161   0.0734  -0.0101  -0.0146  -0.0348   0.0688    0.117    0.315    0.348    0.626    0.754     2.03     4.61     13.7     23.6    -5.79        0
       18|        0    0.373    0.929   -0.246   -0.259   -0.219   -0.212    -0.22   -0.219   -0.208   -0.155  -0.0834   0.0286   0.0978     0.18    0.202    0.597     1.68     6.78     11.7     5.01        0
       17|        0   -0.161  -0.0656  0.00962  -0.0621   -0.122   -0.164   -0.202   -0.234    -0.25   -0.234   -0.185   -0.118  -0.0824   -0.108   -0.176   -0.186    0.262     2.42     4.15     2.23        0
       16|        0    0.051   0.0835   0.0354  -0.0318  -0.0802   -0.129   -0.185   -0.242    -0.28   -0.273   -0.212   -0.132   -0.105   -0.178   -0.321   -0.446   -0.273    0.613     1.29     0.57        0
       15|        0   0.0334   0.0202  0.00254  -0.0256  -0.0618   -0.114   -0.185   -0.262   -0.309   -0.273    -0.14   0.0129   0.0596  -0.0578   -0.282   -0.481   -0.413    0.117    0.479  -0.0221        0
       14|        0   0.0346 0.000418  -0.0119  -0.0286  -0.0589   -0.115   -0.199   -0.282   -0.293   -0.136    0.189    0.501    0.586    0.382   0.0127   -0.285   -0.225    0.265    0.406   -0.246        0
       13|        0   0.0219  -0.0221  -0.0302  -0.0401  -0.0706   -0.135   -0.226   -0.291   -0.191    0.219    0.859     1.39      1.5     1.15    0.559     0.12    0.196    0.698    0.497   -0.481        0
       12|        0  0.00371  -0.0381  -0.0466  -0.0583  -0.0961   -0.172   -0.268   -0.286 -0.00687    0.729     1.69     2.37     2.45     1.95     1.16    0.612    0.712     1.14    0.415   -0.947        0
       11|        0  -0.0209  -0.0529  -0.0657  -0.0847   -0.134   -0.224   -0.326   -0.292    0.158     1.15     2.27     2.93     2.92     2.35     1.54     1.03     1.17     1.37  -0.0403    -1.74        0
       10|        0  -0.0503  -0.0675  -0.0881   -0.117   -0.179   -0.286     -0.4   -0.349    0.175     1.25     2.35     2.86     2.74     2.22      1.6     1.29     1.42     1.19   -0.897    -2.71        0
        9|        0   -0.082  -0.0823   -0.112   -0.149   -0.221    -0.34   -0.476   -0.465 0.000252     1.01     2.04     2.46     2.32     1.95      1.6     1.46      1.4    0.566    -1.62    -2.95        0
        8|        0   -0.112  -0.0953   -0.133   -0.175   -0.247   -0.367   -0.523   -0.596   -0.312    0.495     1.45     1.95     1.96     1.78     1.58     1.35    0.811   -0.454    -1.45    -1.22        0
        7|        0   -0.135   -0.104   -0.145   -0.186   -0.249   -0.353   -0.507   -0.658   -0.615   -0.163    0.569     1.12     1.29     1.23    0.981    0.481   -0.418    -1.45    -1.24    0.531        0
        6|        0   -0.148   -0.104   -0.146   -0.182   -0.229   -0.303   -0.422   -0.587    -0.72   -0.659   -0.349 -0.00975    0.138   0.0569   -0.253   -0.783    -1.41    -1.61    -1.16    0.322        0
